LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
13.0 0.16398416459560394 0.14188000559806824 0.19610726833343506 0.15864700078964233 0.14344263076782227 0.10633353888988495
10.0 0.49362194538116455 0.3653302788734436 0.570123553276062 0.5136783123016357 0.433784544467926 0.2974991202354431
10.0 0.3994361162185669 0.4815543591976166 0.5915945172309875 0.4792523980140686 0.4340050518512726 0.6049201488494873
10.0 0.5080363750457764 0.6966394186019897 0.5239666104316711 0.3739309310913086 0.20301784574985504 0.42266568541526794
10.0 0.5658987164497375 0.254988431930542 0.6208680868148804 0.5433943271636963 0.3216112554073334 0.5154968500137329
13.0 0.6384392976760864 0.4213482737541199 0.5355803370475769 0.4781850278377533 0.3725239634513855 0.7897542715072632
10.0 0.40612977743148804 0.6285548210144043 0.7053696513175964 0.4740157723426819 0.23562495410442352 0.36079978942871094
10.0 0.4285714328289032 0.46439051628112793 0.4533141255378723 0.3849896490573883 0.23458391427993774 0.37791043519973755
13.0 0.3468480706214905 0.36303433775901794 0.4627855718135834 0.24199005961418152 0.3796445429325104 0.6575565338134766
13.0 0.1567533016204834 0.18233619630336761 0.179698184132576 0.18029971420764923 0.18802620470523834 0.18884465098381042
13.0 0.3299235999584198 0.2527001202106476 0.172280952334404 0.15664106607437134 0.16323599219322205 0.18811213970184326
13.0 0.3237265348434448 0.2112254798412323 0.3450348973274231 0.24496953189373016 0.2526518404483795 0.3325701057910919
13.0 0.15139614045619965 0.10248987376689911 0.110744409263134 0.06979338079690933 0.12209590524435043 0.1194460466504097
13.0 0.2292565256357193 0.1710643172264099 0.15002523362636566 0.15607699751853943 0.12207794189453125 0.2081792801618576
13.0 0.21958611905574799 0.27187711000442505 0.2654150724411011 0.2565409541130066 0.2928442656993866 0.3394109308719635
13.0 0.4330390691757202 0.4120241403579712 0.3520946800708771 0.3201010227203369 0.3126903772354126 0.3189955949783325
13.0 0.16186881065368652 0.1336367130279541 0.1373465657234192 0.12069039046764374 0.14004270732402802 0.21145521104335785
13.0 0.19251945614814758 0.18463441729545593 0.15157198905944824 0.1219598799943924 0.11694660782814026 0.15061725676059723
13.0 0.19734659790992737 -0.0388481505215168 0.30820944905281067 0.27584463357925415 0.22651514410972595 0.2771618366241455
13.0 0.28464019298553467 0.10641024261713028 0.4988596439361572 0.33460456132888794 0.24936537444591522 0.345287024974823
13.0 0.08905108273029327 0.048454079777002335 0.022687837481498718 0.03033708781003952 0.10647739470005035 0.04836601763963699
13.0 0.2790098190307617 0.4323188364505768 0.625389814376831 0.4357333183288574 0.24666143953800201 0.37928783893585205
13.0 0.11905467510223389 0.055746275931596756 0.06493502855300903 0.06499892473220825 0.0831921175122261 0.0654720664024353
13.0 0.5464890599250793 0.5800116062164307 0.45706936717033386 0.38383835554122925 0.24176858365535736 0.3693319261074066
13.0 0.06217069923877716 0.07052160799503326 0.056944090873003006 0.04207118600606918 0.02333489991724491 0.010314343497157097
13.0 0.0853448286652565 0.06671277433633804 0.04956521466374397 0.06281346827745438 0.0687306597828865 0.07129406183958054
13.0 0.544407844543457 0.5564351081848145 0.5622642040252686 0.31535500288009644 0.23710209131240845 0.3049028217792511
13.0 0.22160904109477997 0.22449392080307007 0.23217548429965973 0.22072191536426544 0.1874092072248459 0.1491740643978119
13.0 0.2635538578033447 0.21672660112380981 0.2940877079963684 0.2023458182811737 0.2420971393585205 0.24867969751358032
13.0 0.2068295180797577 0.19884729385375977 0.18067555129528046 0.14019933342933655 0.14173604547977448 0.155149906873703
13.0 0.4651166796684265 0.0 0.4120466113090515 0.31378939747810364 0.2370927482843399 0.47116321325302124
13.0 0.24977777898311615 0.2832227349281311 0.2477084845304489 0.19933217763900757 0.1721721738576889 0.3871837854385376
13.0 0.09365290403366089 0.0901639387011528 0.02192106656730175 0.04569908231496811 0.06889835000038147 0.050309617072343826
13.0 0.3373388946056366 0.3319103419780731 0.3800297975540161 0.3333333730697632 0.23828159272670746 0.4486592710018158
13.0 0.09560297429561615 0.08837693929672241 0.04297474026679993 0.07453412562608719 0.09178163856267929 0.04012841358780861
13.0 0.3230472207069397 0.3366594910621643 0.3980732262134552 0.3533991277217865 0.3423096835613251 0.2605096697807312
13.0 0.20903226733207703 0.2615886628627777 0.27462238073349 0.1818002164363861 0.18027395009994507 0.20715762674808502
13.0 0.6342883706092834 0.4854569733142853 0.6183291077613831 0.3919035494327545 0.24875573813915253 0.32689011096954346
13.0 0.39606744050979614 0.5319582223892212 0.6537216901779175 0.4990047812461853 0.37347811460494995 0.4134063422679901
13.0 0.09459137171506882 0.07181266695261002 0.07834012061357498 0.08270475268363953 0.1266373097896576 0.08295761048793793
13.0 0.4005567729473114 0.3237472176551819 0.3766734302043915 0.2666451930999756 0.20759184658527374 0.3061387240886688
13.0 0.6361416578292847 0.6454110145568848 0.6191309690475464 0.5044194459915161 0.3391304910182953 0.4787657558917999
13.0 0.27998220920562744 0.30056920647621155 0.33252570033073425 0.21324637532234192 0.1768566519021988 0.2957550883293152
13.0 0.1860288828611374 0.11833911389112473 0.14640839397907257 0.159792959690094 0.17362572252750397 0.19285988807678223
13.0 0.25480151176452637 0.1975783407688141 0.18301180005073547 0.15843036770820618 0.1623075008392334 0.1194358840584755
13.0 0.4105262756347656 0.3975745141506195 0.5203320384025574 0.4849039614200592 0.36154112219810486 0.41095829010009766
13.0 0.34764882922172546 0.2917693853378296 0.23627419769763947 0.2439449280500412 0.22708918154239655 0.3520853519439697
13.0 0.3258427083492279 0.4468851387500763 0.4232368469238281 0.2446518987417221 0.2656514048576355 0.37642982602119446
13.0 0.5703577995300293 0.5058357119560242 0.538020133972168 0.384125292301178 0.2830539643764496 0.791942834854126
13.0 0.629268229007721 0.7043632864952087 0.6992935538291931 0.5437290668487549 0.4995884895324707 0.7387187480926514
13.0 0.07843136042356491 0.14672133326530457 0.05479772761464119 0.053795162588357925 0.05995863676071167 0.055934496223926544
13.0 0.07152528315782547 0.04506698250770569 0.026377663016319275 0.028840454295277596 0.06890126317739487 0.055485498160123825
13.0 0.4121829867362976 0.4327644109725952 0.5435726642608643 0.282088041305542 0.28344136476516724 0.5078219175338745
13.0 0.34818407893180847 0.2915884256362915 0.23533779382705688 0.2508280873298645 0.25843802094459534 0.33839651942253113
13.0 0.29794543981552124 0.37665286660194397 0.4050801992416382 0.34209659695625305 0.24221496284008026 0.306474894285202
13.0 0.07273802161216736 0.026813428848981857 0.028696918860077858 0.04188183695077896 0.05835120752453804 0.030760305002331734
13.0 0.2325766533613205 0.15974730253219604 0.07165836542844772 0.0830770879983902 0.09272469580173492 0.055224280804395676
13.0 0.1788739562034607 0.0964672788977623 0.15238095819950104 0.12183907628059387 0.12643678486347198 0.1687440127134323
13.0 0.21704429388046265 0.5109901428222656 0.5648148655891418 0.35218191146850586 0.27586206793785095 0.505854070186615
13.0 0.18225041031837463 0.24530944228172302 0.30487632751464844 0.2033894807100296 0.1717142015695572 0.19069240987300873
13.0 0.19731849431991577 0.17596101760864258 0.1909915655851364 0.17730498313903809 0.17426617443561554 0.1788635551929474
13.0 0.5628290176391602 0.22223959863185883 0.4563894271850586 0.3875925838947296 0.32742545008659363 0.419123113155365
13.0 0.6495156288146973 0.4895002543926239 0.5297297239303589 0.22416919469833374 0.3099546432495117 0.43552976846694946
13.0 0.5166667103767395 0.5148710012435913 0.5823764204978943 0.4562099277973175 0.3032658100128174 0.5468066334724426
13.0 0.28652215003967285 0.0 0.38998836278915405 0.3071589469909668 0.28562766313552856 0.26355746388435364
13.0 0.2158707231283188 0.17894737422466278 0.2338307499885559 0.229472354054451 0.1662696897983551 0.2130562961101532
13.0 0.20610842108726501 0.2122640609741211 0.13714945316314697 0.18233436346054077 0.18678079545497894 0.2222834974527359
13.0 0.5376309752464294 0.22844457626342773 0.2786373198032379 0.23864732682704926 0.21645808219909668 0.444999635219574
13.0 0.34676265716552734 0.41133803129196167 0.43164193630218506 0.3364512026309967 0.24598276615142822 0.3491811752319336
13.0 0.27951034903526306 0.14626219868659973 0.2151191383600235 0.16246645152568817 0.1806919425725937 0.2686299681663513
13.0 0.2448759377002716 0.3111739158630371 0.3164062798023224 0.28069525957107544 0.22898370027542114 0.3073236048221588
13.0 0.7488285303115845 0.6770181059837341 0.7014774084091187 0.6132695078849792 0.3761446475982666 0.41022247076034546
13.0 0.42716485261917114 0.4512428641319275 0.4189707040786743 0.4750421345233917 0.26733916997909546 0.5790518522262573
13.0 0.06578706204891205 0.06737194210290909 0.06501013785600662 0.06807389855384827 0.0824679583311081 -0.00959023367613554
13.0 0.3146354556083679 0.4037460684776306 0.31814253330230713 0.2965017259120941 0.2921433746814728 0.4050735831260681
13.0 0.2100953757762909 0.3225637972354889 0.34552982449531555 0.346200168132782 0.23833416402339935 0.19799776375293732
13.0 0.16648243367671967 0.1586327850818634 0.13724789023399353 0.1021159216761589 0.0990099310874939 0.1139126718044281
13.0 0.332915335893631 0.130733922123909 0.25201162695884705 0.21326754987239838 0.2381448745727539 0.32102611660957336
13.0 0.1687319576740265 0.2557945251464844 0.2110249549150467 0.1376948356628418 0.17105251550674438 0.1111111044883728
13.0 0.4539302885532379 0.2320413440465927 0.38773277401924133 0.34419432282447815 0.4049493670463562 0.5917776823043823
13.0 0.13656386733055115 0.057936619967222214 0.04137784242630005 0.041578542441129684 0.03617946058511734 0.1318327784538269
13.0 0.17558176815509796 0.16955016553401947 0.24228709936141968 0.22501040995121002 0.12522971630096436 0.1409587264060974
13.0 0.47758734226226807 0.49666696786880493 0.49340367317199707 0.3348493278026581 0.19628088176250458 0.4045534133911133
13.0 0.1633346974849701 0.14001613855361938 0.14623340964317322 0.10805469006299973 0.11633709818124771 0.1464073210954666
13.0 0.13037750124931335 0.1253717541694641 0.1317710131406784 0.13231846690177917 0.11406099051237106 0.14041349291801453
13.0 0.08250820636749268 0.0525980144739151 0.05443939194083214 0.06194213032722473 0.07649974524974823 0.019738811999559402
13.0 0.08823199570178986 0.07125132530927658 0.07141003012657166 0.06315265595912933 0.08759693801403046 0.03510896861553192
13.0 0.20393377542495728 0.0914822518825531 0.196177676320076 0.18565595149993896 0.1385606974363327 0.15628193318843842
13.0 0.1963423788547516 0.15491557121276855 0.15721231698989868 0.14249157905578613 0.13778872787952423 0.1712525635957718
13.0 0.2568134069442749 0.20352943241596222 0.17569901049137115 0.15466882288455963 0.16867774724960327 0.23714953660964966
13.0 0.7179428935050964 0.47655245661735535 0.6412340998649597 0.5507451891899109 0.277571439743042 0.5664482116699219
13.0 0.3241282105445862 0.29483479261398315 0.31111112236976624 0.27585068345069885 0.20771515369415283 0.28430914878845215
13.0 0.2559601068496704 0.33957695960998535 0.25489822030067444 0.22674770653247833 0.15581029653549194 0.24524623155593872
13.0 0.17475369572639465 0.23254859447479248 0.25346261262893677 0.23361659049987793 0.23928363621234894 0.3142409026622772
13.0 0.17942090332508087 0.11428168416023254 0.09361329674720764 0.08935436606407166 0.07899227738380432 0.05810397118330002
13.0 0.14706404507160187 0.27264055609703064 0.2378426492214203 0.22038833796977997 0.18466900289058685 0.24831633269786835
13.0 0.1718945950269699 0.2217252552509308 0.4575226902961731 0.3342336118221283 0.3760099709033966 0.5095974802970886
13.0 0.33168721199035645 0.4397520124912262 0.5602532625198364 0.33956342935562134 0.2661404311656952 0.2570689618587494
13.0 0.5142125487327576 0.37275421619415283 0.4321085512638092 0.3127894997596741 0.249702587723732 0.5728030204772949
13.0 0.49667611718177795 0.36056479811668396 0.46927544474601746 0.35119393467903137 0.28502145409584045 0.38521838188171387
13.0 0.361081063747406 0.31923601031303406 0.3070559501647949 0.19886544346809387 0.268213152885437 0.4850187301635742
13.0 0.5913223028182983 0.5385826230049133 0.4819624423980713 0.33533552289009094 0.36465513706207275 0.5412781238555908
13.0 0.33976417779922485 0.23566880822181702 0.15823277831077576 0.18340158462524414 0.1590113341808319 0.2637555003166199
13.0 0.091517873108387 0.10135452449321747 0.10851522535085678 0.10970092564821243 0.10984262079000473 0.1109185442328453
13.0 0.4970644414424896 0.3561277687549591 0.41862809658050537 0.3140837848186493 0.26928117871284485 0.42385104298591614
13.0 0.22797206044197083 0.17720526456832886 0.17607875168323517 0.12793222069740295 0.1331987977027893 0.13641023635864258
13.0 0.15219122171401978 0.1463167667388916 0.13968536257743835 0.13771286606788635 0.14252060651779175 0.16017396748065948
13.0 0.4568469524383545 0.541111946105957 0.557083785533905 0.3500238358974457 0.2390526533126831 0.38864630460739136
13.0 0.2765285074710846 0.2408207356929779 0.20258066058158875 0.24435755610466003 0.20472539961338043 0.2469637542963028
13.0 0.24115757644176483 0.1616181880235672 0.2790313959121704 0.24207422137260437 0.2711418569087982 0.34768572449684143
13.0 0.2435728907585144 0.19679424166679382 0.22689799964427948 0.1903485357761383 0.20719103515148163 0.21337097883224487
13.0 0.19697415828704834 0.191932812333107 0.20279717445373535 0.16688285768032074 0.1862068921327591 0.2240644097328186
13.0 0.2962310314178467 0.2632104158401489 0.24728931486606598 0.17801044881343842 0.1995430290699005 0.31273308396339417
13.0 0.2565017640590668 0.20077519118785858 0.24193549156188965 0.14375975728034973 0.16987843811511993 0.2802260220050812
13.0 0.2595396935939789 0.2723059356212616 0.28727102279663086 0.2319660633802414 0.20391511917114258 0.1995706558227539
13.0 0.30881091952323914 0.49834710359573364 0.4684009552001953 0.3244898021221161 0.16411128640174866 0.149110808968544
13.0 0.16093292832374573 0.18873827159404755 0.19732746481895447 0.19695040583610535 0.19775591790676117 0.1812702715396881
13.0 0.2564285695552826 0.5719364881515503 0.5100894570350647 0.5388167500495911 0.4082271158695221 0.6593860983848572
13.0 0.1325574815273285 0.14299504458904266 0.02566944994032383 0.07450444996356964 0.09900987893342972 0.09041097015142441
13.0 0.2709164619445801 0.4239535927772522 0.5132275223731995 0.44093403220176697 0.3110102415084839 0.4425176978111267
13.0 0.30898603796958923 0.4322158098220825 0.5060781240463257 0.3999282717704773 0.37301111221313477 0.4885194003582001
13.0 0.43509048223495483 0.46196770668029785 0.17008373141288757 0.4904843270778656 0.4555024206638336 0.5106253623962402
13.0 0.17280904948711395 0.18545392155647278 0.1296621561050415 0.1333017200231552 0.12281067669391632 0.1932559609413147
13.0 0.5341330170631409 0.4514285624027252 0.6314564943313599 0.4910740852355957 0.31952449679374695 0.32974427938461304
13.0 0.14347591996192932 0.24134770035743713 0.28932154178619385 0.22027631103992462 0.1844763457775116 0.13734795153141022
13.0 0.06644845008850098 0.06089024990797043 0.02905399538576603 0.043247174471616745 0.032889723777770996 0.018085135146975517
13.0 0.2766355276107788 0.5079705715179443 0.33922678232192993 0.34753546118736267 0.28205129504203796 0.4455994665622711
13.0 0.48021918535232544 0.27756571769714355 0.6424502730369568 0.4339713454246521 0.22267526388168335 0.4903654456138611
13.0 0.2724601924419403 0.29587018489837646 0.33426058292388916 0.24797111749649048 0.2603406310081482 0.2857767641544342
13.0 0.21792058646678925 0.14584825932979584 0.12380951642990112 0.10014738887548447 0.1115775927901268 0.12769611179828644
13.0 0.490397572517395 0.7195326089859009 0.7322008609771729 0.7273718118667603 0.7385381460189819 0.719833493232727
13.0 0.24977190792560577 0.1797696202993393 0.15560059249401093 0.13896173238754272 0.13618679344654083 0.16567879915237427
13.0 0.22046414017677307 0.29810553789138794 0.3318485617637634 0.24011299014091492 0.21845434606075287 0.20987342298030853
13.0 0.2586980164051056 0.30492618680000305 0.3157605528831482 0.2549687623977661 0.24130438268184662 0.3058111369609833
13.0 0.3005405366420746 0.21403858065605164 0.23035453259944916 0.13614459335803986 0.13854850828647614 0.18097321689128876
13.0 0.07816441357135773 0.05967247113585472 0.07337941974401474 0.0446493960916996 0.06755128502845764 0.22035355865955353
13.0 0.13506340980529785 0.12311014533042908 0.08684433996677399 0.0789245143532753 0.07947053760290146 0.06900660693645477
13.0 0.08610072731971741 -0.011900508776307106 0.03313933685421944 0.044508688151836395 0.076422780752182 0.013628628104925156
13.0 0.19173918664455414 0.1685059666633606 0.13566210865974426 0.1630677580833435 0.1623903214931488 0.15031501650810242
13.0 0.3744438588619232 0.24479681253433228 0.30132290720939636 0.29381173849105835 0.2424938976764679 0.40881282091140747
13.0 0.2935633659362793 0.309312641620636 0.19766446948051453 0.16393440961837769 0.15300194919109344 0.18779903650283813
13.0 0.2781772017478943 0.19069378077983856 0.2899477183818817 0.21762751042842865 0.21894915401935577 0.36008861660957336
13.0 0.5739815831184387 0.46671172976493835 0.5899348258972168 0.41746190190315247 0.3679645359516144 0.6577799320220947
13.0 0.17845113575458527 0.19391635060310364 0.13145972788333893 0.12888890504837036 0.11243879050016403 0.11588573455810547
13.0 0.20917251706123352 0.11069126427173615 0.1322033852338791 0.12049461901187897 0.13118693232536316 0.23814383149147034
13.0 0.17711174488067627 0.21296313405036926 0.15631401538848877 0.10681004077196121 0.09758184850215912 0.1215880811214447
13.0 0.23164410889148712 0.19025199115276337 0.11717859655618668 0.07735902070999146 0.14819000661373138 0.2438049465417862
13.0 0.1640530675649643 0.22751322388648987 0.23423419892787933 0.1342017650604248 0.10841576755046844 0.2383473813533783
13.0 0.22564102709293365 0.0786920115351677 0.08458258211612701 0.06112469360232353 0.11524675786495209 0.12237508594989777
13.0 0.3505242168903351 0.3122152090072632 0.38729095458984375 0.19637317955493927 0.24555553495883942 0.3116915225982666
13.0 0.2502800524234772 0.2511889338493347 0.31467846035957336 0.20488400757312775 0.27572768926620483 0.3631395995616913
13.0 0.32958555221557617 0.24743399024009705 0.3375185430049896 0.27127009630203247 0.2631579041481018 0.3050367832183838
13.0 0.19873015582561493 0.2125435620546341 0.27823343873023987 0.2309814691543579 0.1979752629995346 0.2587784230709076
13.0 0.09464602172374725 0.1269564926624298 0.1289617419242859 0.12806738913059235 0.09919837862253189 0.11729858815670013
13.0 0.36311933398246765 0.22557973861694336 0.3009413182735443 0.2322491705417633 0.23588332533836365 0.3080022931098938
13.0 0.3419022560119629 0.5554993748664856 0.5625668168067932 0.545480489730835 0.4553665220737457 0.42519497871398926
13.0 0.683654248714447 0.3776721954345703 0.6753200888633728 0.37198445200920105 0.4495548903942108 0.7269726991653442
13.0 0.30976352095603943 0.48922207951545715 0.43578583002090454 0.32797136902809143 0.25465837121009827 0.44132596254348755
13.0 0.4978195130825043 0.32379865646362305 0.32389044761657715 0.27203071117401123 0.35320961475372314 0.46008628606796265
13.0 0.13619168102741241 0.10583597421646118 0.12056738883256912 0.09527943283319473 0.08390206098556519 0.11665166914463043
13.0 0.4700009822845459 0.40983617305755615 0.4535982310771942 0.3865336775779724 0.2120785415172577 0.3787234127521515
13.0 0.4904499053955078 0.30824515223503113 0.48353227972984314 0.39269915223121643 0.39568784832954407 0.540090799331665
13.0 0.46055975556373596 0.2632525563240051 0.3506760001182556 0.35950809717178345 0.22855618596076965 0.46873146295547485
13.0 0.22452227771282196 0.14501839876174927 0.14670896530151367 0.12034682184457779 0.14018197357654572 0.11426728218793869
13.0 0.3236626982688904 0.38008591532707214 0.332272469997406 0.23425689339637756 0.34774112701416016 0.4687671661376953
13.0 0.069502092897892 0.010987636633217335 0.041207205504179 0.05397211015224457 0.07016577571630478 0.05555557459592819
13.0 0.13893476128578186 0.08962328732013702 0.0535912960767746 0.06629835814237595 0.07854048907756805 0.008435612544417381
13.0 0.17963343858718872 0.18932239711284637 0.1818591058254242 0.13966478407382965 0.14550863206386566 0.1964067816734314
13.0 0.2975994050502777 0.3440000116825104 0.3863999843597412 0.21807873249053955 0.32184329628944397 0.47347351908683777
13.0 0.2621082663536072 0.12063495069742203 0.13516710698604584 0.1028965562582016 0.09710760414600372 0.11757103353738785
13.0 0.11288133263587952 0.1516658365726471 0.10959681123495102 0.1094890609383583 0.15486955642700195 0.0475630983710289
13.0 0.6756175756454468 0.5645756721496582 0.7387906908988953 0.6106781959533691 0.3941568434238434 0.6806649565696716
13.0 0.5879783630371094 0.45852890610694885 0.6639675498008728 0.47080373764038086 0.4013897180557251 0.5645095705986023
13.0 0.1601286083459854 0.08409144729375839 0.1667419672012329 0.19242924451828003 0.18247127532958984 0.22928541898727417
13.0 0.05581030622124672 0.06546991318464279 0.030320435762405396 0.05810397490859032 0.03771241009235382 0.02571042813360691
13.0 0.37878307700157166 0.5259427428245544 0.5586344003677368 0.30308496952056885 0.2428734004497528 0.4994785785675049
13.0 0.4033798575401306 0.25708165764808655 0.34973135590553284 0.2896471917629242 0.22601598501205444 0.40506768226623535
13.0 0.6765680909156799 0.3787175118923187 0.611031711101532 0.5133979916572571 0.32093703746795654 0.5108028650283813
13.0 0.3954154849052429 0.4584500789642334 0.48831260204315186 0.4001048505306244 0.3259354829788208 0.5162500739097595
13.0 0.36420896649360657 0.19760899245738983 0.24247196316719055 0.21462038159370422 0.2396620661020279 0.2918039560317993
13.0 0.39104917645454407 0.24589677155017853 0.2914229929447174 0.10543131083250046 0.1885530948638916 0.2226034253835678
13.0 0.04818325117230415 0.05251341313123703 0.06822675466537476 0.07938260585069656 0.10178382694721222 0.05774379521608353
13.0 0.3338489830493927 0.2308237999677658 0.27982649207115173 0.20893436670303345 0.20344358682632446 0.369703084230423
13.0 0.06459879875183105 0.09589231759309769 0.06965173035860062 0.07545822858810425 0.06241773068904877 0.08467936515808105
13.0 0.3286447823047638 0.25357872247695923 0.19599248468875885 0.1833885759115219 0.22959183156490326 0.2767487168312073
13.0 0.1665043979883194 0.12163170427083969 0.16048048436641693 0.1507755070924759 0.14506924152374268 0.02862505428493023
13.0 0.1746031492948532 0.1388889104127884 0.19888216257095337 0.13794979453086853 0.15186546742916107 0.14229890704154968
13.0 0.3286034166812897 0.6250952482223511 0.6532937288284302 0.5700761079788208 0.49423322081565857 0.5683212280273438
13.0 0.3113948702812195 0.23087601363658905 0.34166210889816284 0.25018683075904846 0.23240667581558228 0.3241199553012848
13.0 0.30113348364830017 0.32495081424713135 0.3015267252922058 0.261688768863678 0.2252100110054016 0.29642972350120544
13.0 0.30172598361968994 0.33427566289901733 0.48100653290748596 0.5149913430213928 0.3638950288295746 0.5978512763977051
13.0 0.46685174107551575 0.4319504499435425 0.5208242535591125 0.31357359886169434 0.30751466751098633 0.4669117331504822
13.0 0.590736985206604 0.5263158082962036 0.6654472947120667 0.4329267740249634 0.3361462950706482 0.5213150978088379
13.0 0.5358650088310242 0.5777497291564941 0.721413791179657 0.44432374835014343 0.25026625394821167 0.492666631937027
13.0 0.3999446630477905 0.3813309669494629 0.359104186296463 0.24114513397216797 0.29571983218193054 0.2915927767753601
13.0 0.37812504172325134 0.17328178882598877 0.3061594069004059 0.19439814984798431 0.19897742569446564 0.41034573316574097
13.0 0.17027729749679565 0.14378292858600616 0.12683172523975372 0.1463957130908966 0.12929292023181915 0.14894899725914001
13.0 0.3901607394218445 0.44227728247642517 0.2970477342605591 0.26593440771102905 0.2382274866104126 0.42986878752708435
13.0 0.48171210289001465 0.6566623449325562 0.5477336645126343 0.37581121921539307 0.2742342948913574 0.4112210273742676
13.0 0.29870015382766724 0.18439780175685883 0.4587399661540985 0.2976105809211731 0.22727282345294952 0.3855421841144562
13.0 0.27262815833091736 0.2643789052963257 0.2144852727651596 0.21114984154701233 0.17183466255664825 0.2698412835597992
13.0 0.412701815366745 0.2482423186302185 0.5765870809555054 0.4967905282974243 0.39023447036743164 0.5236799120903015
13.0 0.4295296370983124 0.28025636076927185 0.2600146532058716 0.2047392874956131 0.1499444544315338 0.19034984707832336
13.0 0.04270999878644943 0.14558355510234833 0.11433596909046173 0.09376638382673264 0.08017908036708832 0.018533023074269295
13.0 0.15641334652900696 0.1481168270111084 0.11059507727622986 0.12004134804010391 0.12205125391483307 0.13181111216545105
13.0 0.5314804315567017 0.4764348864555359 0.5242268443107605 0.31139838695526123 0.25127673149108887 0.44319459795951843
13.0 0.24270661175251007 0.25988757610321045 0.26981133222579956 0.24094398319721222 0.23951703310012817 0.23898997902870178
13.0 0.45454543828964233 0.355415403842926 0.3001698851585388 0.2737128734588623 0.2619358003139496 0.4275473356246948
13.0 0.3961244821548462 0.3268892467021942 0.22009852528572083 0.14471350610256195 0.13528034090995789 0.18388929963111877
13.0 0.13058947026729584 0.14345115423202515 0.11818311363458633 0.10914130508899689 0.09828117489814758 0.08749328553676605
13.0 0.471720427274704 0.6413255929946899 0.6027149558067322 0.47821107506752014 0.3840607702732086 0.6645039916038513
13.0 0.054844193160533905 0.014995322562754154 0.015576302073895931 0.01688811182975769 0.0158873088657856 -0.008559242822229862
13.0 0.3402489125728607 0.023137887939810753 0.3357798159122467 0.2541818916797638 0.20595726370811462 0.3525708317756653
13.0 0.3331182897090912 0.4912087619304657 0.649046003818512 0.5149019360542297 0.45000001788139343 0.5946895480155945
13.0 0.16469983756542206 0.19208383560180664 0.06297823786735535 0.10128379613161087 0.09478475153446198 0.06109239161014557
13.0 0.2302776277065277 0.05653458461165428 0.0709797739982605 0.046192824840545654 0.07851709425449371 0.056259721517562866
13.0 0.220808744430542 0.29349425435066223 0.34779444336891174 0.20960956811904907 0.23716481029987335 0.29931551218032837
13.0 0.5287836790084839 0.3262065052986145 0.37052518129348755 0.2681792676448822 0.26876071095466614 0.4526423513889313
13.0 0.11898680031299591 0.04929453879594803 0.13272318243980408 0.09798409044742584 0.08170425891876221 0.06586826592683792
13.0 0.1531817466020584 0.07832493633031845 0.06551723182201385 0.055824171751737595 0.077900230884552 0.03095824271440506
13.0 0.11767381429672241 0.15343284606933594 0.13259071111679077 0.10309220105409622 0.0936170220375061 0.11239128559827805
13.0 0.1621301770210266 -0.0018674104940146208 0.07692309468984604 0.050051044672727585 0.08521950244903564 0.10766148567199707
13.0 0.5956120491027832 0.46034640073776245 0.6005779504776001 0.37894734740257263 0.3553072512149811 0.6460492014884949
13.0 0.1934826821088791 0.11147011816501617 0.10921208560466766 0.10124998539686203 0.09812211990356445 0.13181822001934052
13.0 0.1533302664756775 0.18329717218875885 0.15704527497291565 0.14012737572193146 0.14190688729286194 0.17099136114120483
13.0 0.6307554841041565 0.0 0.5739295482635498 0.36761710047721863 0.30931761860847473 0.653889536857605
13.0 0.2389240860939026 0.19178959727287292 0.16517281532287598 0.1966410130262375 0.16812819242477417 0.16202948987483978
13.0 0.19965320825576782 0.16459795832633972 0.17406140267848969 0.13793118298053741 0.1260504424571991 0.1283075213432312
13.0 0.6225876212120056 0.4773534834384918 0.5313726663589478 0.3449838161468506 0.29674533009529114 0.16490527987480164
13.0 0.10531972348690033 0.08530773222446442 0.08132930845022202 0.09751924872398376 0.09476956725120544 0.0986095666885376
13.0 0.30092746019363403 0.14771625399589539 0.3412710428237915 0.27007782459259033 0.21830986440181732 0.39465874433517456
13.0 0.26933538913726807 0.3321596682071686 0.3392382264137268 0.26993173360824585 0.20331387221813202 0.22683700919151306
13.0 0.3480900526046753 0.16244828701019287 0.3275665044784546 0.2349449098110199 0.2230951189994812 0.38144004344940186
13.0 0.21576127409934998 0.1304347813129425 0.15460191667079926 0.13653133809566498 0.16681861877441406 0.20496219396591187
13.0 0.25537553429603577 0.19927698373794556 0.18678219616413116 0.17666687071323395 0.17660345137119293 0.20314300060272217
13.0 0.47937747836112976 0.3832601308822632 0.47119247913360596 0.219930037856102 0.2497199922800064 0.4461377263069153
13.0 0.44708046317100525 0.451366126537323 0.4728044271469116 0.5337308049201965 0.3130689859390259 0.6173238754272461
13.0 0.5567774176597595 0.36862555146217346 0.5070980787277222 0.3458824157714844 0.41929128766059875 0.5725460648536682
13.0 0.004440060816705227 0.005802734289318323 0.01570434868335724 0.011022359132766724 0.07209022343158722 0.0020691605750471354
13.0 0.1696094125509262 0.16742566227912903 0.1707461029291153 0.14993102848529816 0.16795864701271057 0.21480804681777954
13.0 0.23782718181610107 0.2092585265636444 0.13395756483078003 0.07494808733463287 0.06436337530612946 0.1077422946691513
