LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
10.0 0.5166143774986267 0.5275806188583374 0.5068493485450745 0.38776421546936035 0.3108955919742584 0.38734182715415955
10.0 0.4339887797832489 0.5132787227630615 0.5816463828086853 0.4418943226337433 0.38086530566215515 0.4587189853191376
10.0 0.46815118193626404 0.5345971584320068 0.6592509150505066 0.5497498512268066 0.4806855022907257 0.5762364864349365
10.0 0.42771804332733154 0.0 0.6923207640647888 0.5497413873672485 0.3378126323223114 0.5708758234977722
10.0 0.6792404055595398 0.6561895608901978 0.5626621842384338 0.359229177236557 0.33826249837875366 0.4556889533996582
13.0 0.3997158110141754 0.3099825084209442 0.39042162895202637 0.3219911754131317 0.16954663395881653 0.3116307556629181
13.0 0.43966060876846313 0.5465350151062012 0.3501531481742859 0.42275726795196533 0.49521875381469727 0.6337084770202637
10.0 0.5061845779418945 0.31957581639289856 0.33370253443717957 0.20677132904529572 0.19672201573848724 0.29788273572921753
13.0 0.01151728443801403 0.04117107018828392 -0.02085764706134796 -0.001806939602829516 -0.012815346010029316 0.0006152557907626033
13.0 0.262769877910614 0.3574858009815216 0.34979283809661865 0.29221731424331665 0.31576424837112427 0.3388811945915222
13.0 0.12349223345518112 0.08829624205827713 0.06702056527137756 0.07258464395999908 0.05787781998515129 0.09135973453521729
13.0 0.4046391248703003 0.4976133704185486 0.4582602381706238 0.3616029918193817 0.2980599105358124 0.36274006962776184
13.0 0.5466119050979614 0.34647440910339355 0.6787311434745789 0.45968735218048096 0.5328338146209717 0.8365800380706787
13.0 0.6166625618934631 0.6350041627883911 0.5646904706954956 0.4344049096107483 0.44969406723976135 0.6411741375923157
13.0 0.16615639626979828 0.1635895073413849 0.18186552822589874 0.16180618107318878 0.17062634229660034 0.2253626137971878
13.0 0.1258087307214737 0.16497692465782166 0.15408499538898468 0.17425130307674408 0.17760621011257172 0.1523929387331009
13.0 0.40555205941200256 0.0 0.4243616759777069 0.34658387303352356 0.22779348492622375 0.36495670676231384
13.0 0.18747122585773468 0.17513012886047363 0.15635183453559875 0.12937147915363312 0.18344829976558685 0.1473684012889862
13.0 0.21320344507694244 0.09689218550920486 0.23586592078208923 0.16336536407470703 0.18200285732746124 0.1855297088623047
13.0 0.7032392621040344 0.4976142942905426 0.5829514861106873 0.4715311527252197 0.4301452338695526 0.5997809767723083
13.0 0.08767446875572205 0.10699773579835892 0.0815189778804779 0.09109465777873993 0.11117230355739594 0.059478599578142166
13.0 0.12874546647071838 0.03789195418357849 0.037591781467199326 0.024289853870868683 0.05932563543319702 0.020817672833800316
13.0 0.48013243079185486 0.2973534166812897 0.4110672175884247 0.31663647294044495 0.29201602935791016 0.42813169956207275
13.0 0.13583123683929443 0.023321134969592094 0.07360240817070007 0.06641369313001633 0.08575113862752914 0.06985466927289963
13.0 0.629268229007721 0.7043632864952087 0.6992935538291931 0.5437290668487549 0.4995884895324707 0.7387187480926514
13.0 0.3049953281879425 0.15816527605056763 0.12080343067646027 0.11037205159664154 0.11248737573623657 0.19947205483913422
13.0 0.3642260432243347 0.3642452359199524 0.5725234746932983 0.46301013231277466 0.2823546230792999 0.4812733829021454
13.0 0.2941860556602478 0.1475861668586731 0.13877031207084656 0.1297565996646881 0.06364043056964874 0.15143044292926788
13.0 0.15408948063850403 0.12546056509017944 0.16840878129005432 0.17022332549095154 0.14386461675167084 0.12677966058254242
13.0 0.4000000059604645 0.2532126009464264 0.29505231976509094 0.22106418013572693 0.20299726724624634 0.3216301202774048
13.0 0.23333606123924255 0.41168832778930664 0.5025877356529236 0.39251866936683655 0.3136793375015259 0.3237333297729492
13.0 0.5038759708404541 0.4622279703617096 0.5018532276153564 0.3423830568790436 0.32155951857566833 0.3669593930244446
13.0 0.19860626757144928 0.17776831984519958 0.21218110620975494 0.1396041214466095 0.17212247848510742 0.19595317542552948
13.0 0.4320741891860962 0.25639885663986206 0.3649706542491913 0.26353639364242554 0.22563482820987701 0.37898391485214233
13.0 0.05158519744873047 0.16023267805576324 0.10431855916976929 0.11322516202926636 0.07633823156356812 0.11861969530582428
13.0 0.267669141292572 0.38784894347190857 0.11428307741880417 0.11606137454509735 0.11623890697956085 0.11286631226539612
13.0 0.09860711544752121 0.09505780041217804 0.0538315512239933 0.05985036492347717 0.06773282587528229 0.03808628022670746
13.0 0.15905815362930298 0.16621655225753784 0.1538892239332199 0.15992148220539093 0.16637064516544342 0.1452883780002594
13.0 0.20064722001552582 0.14873142540454865 0.14087624847888947 0.1492992639541626 0.08741475641727448 0.11350512504577637
13.0 0.6754862666130066 0.7205259799957275 0.5799369215965271 0.31727874279022217 0.2191629707813263 0.544967532157898
13.0 0.24618735909461975 0.18670077621936798 0.1892826110124588 0.16832639276981354 0.16791746020317078 0.1965942531824112
13.0 0.541294276714325 0.21991299092769623 0.3504272699356079 0.269614577293396 0.201030895113945 0.31874632835388184
13.0 0.28362780809402466 0.4172387719154358 0.46572938561439514 0.36456039547920227 0.26779285073280334 0.4645383954048157
13.0 0.14259664714336395 0.15273641049861908 0.1109880805015564 0.08351645618677139 0.11873865872621536 0.09919026494026184
13.0 0.5914947390556335 0.7100126147270203 0.625348687171936 0.4629160761833191 0.42745068669319153 0.6887417435646057
13.0 0.43035346269607544 0.4816611111164093 0.5672011971473694 0.2923496961593628 0.19499479234218597 0.2590942680835724
13.0 0.039808694273233414 0.08190691471099854 0.06400468200445175 0.066656194627285 0.06324426084756851 0.016236355528235435
13.0 0.23516401648521423 0.21334326267242432 0.1859748810529709 0.11863501369953156 0.11215528100728989 0.12937594950199127
13.0 0.28528687357902527 0.41933536529541016 0.5813077688217163 0.546991229057312 0.383971244096756 0.5256514549255371
13.0 0.31601735949516296 0.23720580339431763 0.2065345197916031 0.17304620146751404 0.14988204836845398 0.1800995022058487
13.0 0.2254837304353714 0.12515202164649963 0.24302326142787933 0.26744991540908813 0.2765027582645416 0.30110031366348267
13.0 0.10143129527568817 0.06511177867650986 0.034295935183763504 0.04971649497747421 0.04385966435074806 0.048115335404872894
13.0 0.15881101787090302 0.18642526865005493 0.15241634845733643 0.13567689061164856 0.17237956821918488 0.21349965035915375
13.0 0.26165661215782166 0.19097572565078735 0.1614939570426941 0.14573395252227783 0.13739308714866638 0.18625882267951965
13.0 0.13250142335891724 0.134431391954422 0.10123392939567566 0.06124851107597351 0.0990566536784172 0.06324299424886703
13.0 0.36563342809677124 0.2076748013496399 0.29278093576431274 0.23965182900428772 0.24074076116085052 0.28584468364715576
13.0 0.37996503710746765 0.367055743932724 0.6552733778953552 0.4980151057243347 0.35898974537849426 0.38003504276275635
13.0 0.21859969198703766 0.0720892995595932 0.1654789000749588 0.15064218640327454 0.12499741464853287 0.22173644602298737
13.0 0.6609349846839905 0.41254740953445435 0.6827791929244995 0.37201184034347534 0.35046911239624023 0.7118750810623169
13.0 0.4350237250328064 0.4411092698574066 0.3716762065887451 0.2959033250808716 0.27420735359191895 0.3040332496166229
13.0 0.1449807733297348 0.14872822165489197 0.12959380447864532 0.1289261132478714 0.11716905981302261 0.13253061473369598
13.0 0.3262031674385071 0.20496536791324615 0.18993313610553741 0.21681000292301178 0.18181820213794708 0.21073360741138458
13.0 0.44221100211143494 0.6954467296600342 0.671599268913269 0.3947369158267975 0.29296067357063293 0.5293740630149841
13.0 0.10693071037530899 -0.006395699456334114 0.04767529293894768 0.06895547360181808 0.10928209871053696 0.04401834309101105
13.0 0.3617633283138275 0.291521281003952 0.304543137550354 0.4404360055923462 0.3131146728992462 0.26761478185653687
13.0 0.1815485805273056 0.07049309462308884 0.05905179679393768 0.06907893717288971 0.08013936132192612 0.10250306874513626
13.0 0.15081451833248138 0.08476854860782623 0.11324483156204224 0.10972704738378525 0.1082427129149437 0.08536184579133987
13.0 0.03788631036877632 0.042039334774017334 -0.00197823578491807 0.01623663119971752 0.01186523586511612 -0.0288984477519989
13.0 0.47352200746536255 0.4874759614467621 0.6852497458457947 0.46967482566833496 0.22009028494358063 0.4946717321872711
13.0 0.06431794166564941 0.09078384190797806 0.07802049815654755 0.0727522224187851 0.09643444418907166 0.032378900796175
13.0 0.06375230848789215 0.09436135739088058 0.07095048576593399 0.057340338826179504 0.06266821175813675 0.05216705799102783
13.0 0.14515884220600128 0.1187063455581665 -0.05476675555109978 -0.03688124194741249 -0.06729177385568619 -0.06604412943124771
13.0 0.08949880301952362 0.06614407151937485 0.033862415701150894 0.028995487838983536 0.050794780254364014 0.05749719217419624
13.0 0.6839094161987305 0.19315004348754883 0.2924814820289612 0.31180086731910706 0.37042927742004395 0.6917825937271118
13.0 0.19032110273838043 0.0 0.23196277022361755 0.19049903750419617 0.23494569957256317 0.16988913714885712
13.0 0.16042451560497284 0.17621523141860962 0.18664829432964325 0.1755671501159668 0.23206362128257751 0.2373625785112381
13.0 0.2840314507484436 0.21307100355625153 0.1580905020236969 0.14340174198150635 0.14649641513824463 0.20563676953315735
13.0 0.09485368430614471 0.12704993784427643 0.10656765848398209 0.08830679953098297 0.1158704087138176 0.1047227755188942
13.0 0.277903288602829 0.32156121730804443 0.3488515615463257 0.30339959263801575 0.21653881669044495 0.1964084804058075
13.0 0.3482248783111572 0.28775978088378906 0.46314737200737 0.4100057780742645 0.36008480191230774 0.38527780771255493
13.0 0.2674376368522644 0.2110230028629303 0.15118110179901123 0.11160220950841904 0.13443182408809662 0.16237401962280273
13.0 0.24503308534622192 0.1822306364774704 0.19657345116138458 0.14983291923999786 0.1638888120651245 0.1876184195280075
13.0 0.15366269648075104 0.13003742694854736 0.10036975890398026 0.10212039202451706 0.10500161349773407 0.14146900177001953
13.0 0.34390243887901306 0.1930425465106964 0.3481614291667938 0.3227710425853729 0.29665347933769226 0.35244494676589966
13.0 0.19079285860061646 0.18963006138801575 0.20564162731170654 0.21671617031097412 0.11292963474988937 0.10250986367464066
13.0 0.5696271657943726 0.5313826203346252 0.3412763178348541 0.293990820646286 0.2703818380832672 0.37294965982437134
13.0 0.06153598055243492 0.035190027207136154 0.034063905477523804 0.04345988109707832 0.0661880373954773 0.040672000497579575
13.0 0.28383880853652954 0.19124969840049744 0.28084248304367065 0.2768547534942627 0.21535928547382355 0.3346292972564697
13.0 0.47492164373397827 0.540087878704071 0.5373601913452148 0.45386993885040283 0.35161489248275757 0.5407723784446716
13.0 0.3336722254753113 0.3154689371585846 0.3285398483276367 0.20847727358341217 0.22647377848625183 0.48177340626716614
13.0 0.060628585517406464 0.11816665530204773 0.12099121510982513 0.1172386109828949 0.12335289269685745 0.06869187951087952
13.0 0.23300305008888245 0.2305922955274582 0.1366536021232605 0.14316444098949432 0.09887930750846863 0.12096264958381653
13.0 0.4836716949939728 0.40576493740081787 0.4235851764678955 0.2886705994606018 0.18599867820739746 0.4671177864074707
13.0 0.15304015576839447 0.08058935403823853 0.08955954015254974 0.11720480769872665 0.12042184174060822 0.1379038691520691
13.0 0.21008406579494476 0.18630875647068024 0.2280304729938507 0.2265758216381073 0.1830357015132904 0.2811940610408783
13.0 0.42532363533973694 0.4290712773799896 0.47184276580810547 0.47032254934310913 0.3296753466129303 0.48731109499931335
13.0 0.19004066288471222 0.18259155750274658 0.2834109961986542 0.19914574921131134 0.2320999652147293 0.28261464834213257
13.0 0.5025253295898438 0.0 0.26261746883392334 0.23933008313179016 0.2035481184720993 0.3142560124397278
13.0 0.20949073135852814 0.24201852083206177 0.257072389125824 0.20197546482086182 0.17010308802127838 0.14592933654785156
13.0 0.5232894420623779 0.5738875865936279 0.5519567728042603 0.3666919469833374 0.3205621838569641 0.4204081594944
13.0 0.26558002829551697 0.13080769777297974 0.18117934465408325 0.11057870090007782 0.14464277029037476 0.2922569811344147
13.0 0.5481416583061218 0.35851120948791504 0.6220424771308899 0.37257200479507446 0.4390522241592407 0.674242377281189
13.0 0.37599092721939087 0.7519427537918091 0.6203368306159973 0.4183613061904907 0.2971639931201935 0.6572437286376953
13.0 0.3088723421096802 0.2817939817905426 0.3640003800392151 0.24865184724330902 0.23974080383777618 0.5308042168617249
13.0 0.3565656840801239 0.18017803132534027 0.19637003540992737 0.17782412469387054 0.13446535170078278 0.14723318815231323
13.0 0.387201726436615 0.31653663516044617 0.386259526014328 0.34403809905052185 0.2331446260213852 0.28421080112457275
13.0 0.3847317099571228 0.2907679080963135 0.2431613653898239 0.18365713953971863 0.17934885621070862 0.31976738572120667
13.0 0.3044711947441101 0.5499357581138611 0.5210014581680298 0.23501305282115936 0.1338091343641281 0.33534377813339233
13.0 0.10902897268533707 0.10454131662845612 0.13774406909942627 0.1525067239999771 0.17455393075942993 0.10418104380369186
13.0 0.6287544369697571 0.6164309978485107 0.4314380884170532 0.26292330026626587 0.26022061705589294 0.4894410967826843
13.0 0.13818003237247467 0.05694761499762535 0.12211405485868454 0.12019279599189758 0.12154988199472427 0.08263798803091049
13.0 0.24183353781700134 0.18663239479064941 0.15580853819847107 0.14253711700439453 0.14729203283786774 0.15330909192562103
13.0 0.48715195059776306 0.32208555936813354 0.2878580689430237 0.24365097284317017 0.2642669081687927 0.3148946166038513
13.0 0.2709164619445801 0.4239535927772522 0.5132275223731995 0.44093403220176697 0.3110102415084839 0.4425176978111267
13.0 0.33487942814826965 0.21461184322834015 0.473447322845459 0.3829531967639923 0.244358628988266 0.30932411551475525
13.0 0.29380130767822266 0.2704918086528778 0.2660439610481262 0.26045018434524536 0.1915089637041092 0.39107632637023926
13.0 0.19180777668952942 0.10304129123687744 0.04155048727989197 0.06100960820913315 0.09822715073823929 0.1331893354654312
13.0 0.2529009282588959 0.22708040475845337 0.1847725659608841 0.1720372438430786 0.14851483702659607 0.22577421367168427
13.0 0.3843916654586792 0.2195121943950653 0.24716991186141968 0.14900696277618408 0.20610560476779938 0.39795467257499695
13.0 0.40270012617111206 0.325883686542511 0.3157130479812622 0.24236321449279785 0.23434904217720032 0.19278661906719208
13.0 0.1215728223323822 0.13167977333068848 0.1014300137758255 0.11896280199289322 0.1063140481710434 0.16554862260818481
13.0 0.2985244393348694 0.292119562625885 0.2513877749443054 0.17823638021945953 0.20147421956062317 0.23092573881149292
13.0 0.12511494755744934 0.10288868099451065 0.10548088699579239 0.06654947251081467 0.1074049174785614 0.03461006283760071
13.0 0.37415385246276855 0.4621245861053467 0.4548313319683075 0.36690643429756165 0.3530135452747345 0.40688616037368774
13.0 0.14869090914726257 0.08600248396396637 0.10751298815011978 0.056309089064598083 0.07526034116744995 0.083380788564682
13.0 0.2541683316230774 0.31903108954429626 0.2810021936893463 0.2820100784301758 0.2578565776348114 0.3364458680152893
13.0 0.06608102470636368 0.0569225437939167 0.0636337623000145 0.10225560516119003 0.10101811587810516 0.027240417897701263
13.0 0.2673811912536621 0.20292124152183533 0.17961464822292328 0.19465279579162598 0.19933921098709106 0.2634223997592926
13.0 0.49060094356536865 0.5570250749588013 0.5908586382865906 0.4950859546661377 0.3751947283744812 0.5798875093460083
13.0 0.10995040088891983 0.12385326623916626 0.1553398072719574 0.14320166409015656 0.08751555532217026 0.13552886247634888
13.0 0.7765219211578369 0.575945258140564 0.7475774884223938 0.6621508598327637 0.5764827728271484 0.7029560804367065
13.0 0.03530975058674812 0.04004105553030968 0.006267229560762644 0.010204063728451729 0.027065014466643333 -0.042631879448890686
13.0 0.17592844367027283 0.1569742113351822 0.11763011664152145 0.12320002168416977 0.11178983747959137 0.10411487519741058
13.0 0.3175230622291565 0.28067755699157715 0.2165318727493286 0.1943163126707077 0.12318842113018036 0.3027604818344116
13.0 0.05574517697095871 0.07955272495746613 0.037093061953783035 0.05405205488204956 0.051243290305137634 0.06966292858123779
13.0 0.0934857428073883 0.11843926459550858 0.0675852820277214 0.0625000074505806 0.050889015197753906 0.021253012120723724
13.0 0.2169824242591858 0.20327982306480408 0.19748781621456146 0.07048625499010086 0.04860803857445717 0.10117238014936447
13.0 0.1451444923877716 0.026286382228136063 0.1241326630115509 0.08445114642381668 0.07745029032230377 0.09661459177732468
13.0 0.3311499357223511 0.18518513441085815 0.2962958514690399 0.13392484188079834 0.11527006328105927 0.19464369118213654
13.0 0.1883857548236847 0.263833224773407 0.2753008008003235 0.21915103495121002 0.1874157339334488 0.17419922351837158
13.0 0.04549572989344597 0.04821803793311119 0.032421767711639404 0.07147078961133957 0.07112528383731842 0.11015423387289047
13.0 0.3736936151981354 0.3378719985485077 0.2878199815750122 0.2630345821380615 0.2760416567325592 0.25687164068222046
13.0 0.025911623612046242 0.14354296028614044 0.15976069867610931 0.13629008829593658 0.17804323136806488 0.13954834640026093
13.0 0.26432713866233826 0.27308547496795654 0.288126140832901 0.2234179973602295 0.16806310415267944 0.15736991167068481
13.0 0.15418501198291779 0.02891644276678562 0.10646285116672516 0.09348872303962708 0.08568274974822998 0.1709090918302536
13.0 0.06618328392505646 0.13800814747810364 0.09228114783763885 0.10050957649946213 0.07827698439359665 0.034566234797239304
13.0 0.2560182809829712 0.33713847398757935 0.1877007633447647 0.16033558547496796 0.1884945183992386 0.1742454618215561
13.0 0.24202825129032135 0.259280264377594 0.30343708395957947 0.205020934343338 0.14692124724388123 0.3162666857242584
13.0 0.10926827788352966 0.11723428964614868 0.10680685937404633 0.10057864338159561 0.11472984403371811 0.15852966904640198
13.0 0.4473140835762024 0.5035244226455688 0.444080114364624 0.31353238224983215 0.24326878786087036 0.29849785566329956
13.0 0.2705516815185547 0.2582566440105438 0.22313080728054047 0.17972791194915771 0.2277131825685501 0.22157590091228485
13.0 0.13148453831672668 0.18252313137054443 0.15147292613983154 0.14321927726268768 0.11314985901117325 0.10891663283109665
13.0 0.47261670231819153 0.3134266436100006 0.3637208640575409 0.25694501399993896 0.17514167726039886 0.22057577967643738
13.0 0.5507088303565979 0.4941691756248474 0.5002599954605103 0.25116825103759766 0.3102666437625885 0.48745399713516235
13.0 0.12116450071334839 0.09766727685928345 0.0687408596277237 0.08132874965667725 0.08172634243965149 0.11060028523206711
13.0 0.3240651786327362 0.3330751359462738 0.36687278747558594 0.31237274408340454 0.23828107118606567 0.3432258069515228
13.0 0.24633966386318207 0.29203376173973083 0.2339170128107071 0.20108993351459503 0.18689295649528503 0.2754526734352112
13.0 0.2723059356212616 0.3849383592605591 0.347506582736969 0.2935916781425476 0.23208226263523102 0.2806171178817749
13.0 0.22462894022464752 0.13713549077510834 0.21579134464263916 0.22815169394016266 0.25014182925224304 0.1907225400209427
13.0 0.01112540066242218 0.06854434311389923 0.04284220188856125 0.05608920007944107 0.0476190485060215 0.010350851342082024
13.0 0.10391563177108765 0.07308329641819 0.07367553561925888 0.03292955085635185 0.058400798588991165 0.09216849505901337
13.0 0.12011728435754776 -0.003721577115356922 0.08389988541603088 0.07763142883777618 0.09432601928710938 0.05529073253273964
13.0 0.268829345703125 0.14498643577098846 0.1877640038728714 0.14632196724414825 0.1409958153963089 0.1535508632659912
13.0 0.3514408469200134 0.18029740452766418 0.19211596250534058 0.16870947182178497 0.16539716720581055 0.1716986894607544
13.0 0.2624456584453583 0.20540721714496613 0.26359423995018005 0.21057723462581635 0.19188189506530762 0.16094209253787994
13.0 0.09205679595470428 0.12226150184869766 0.07282870262861252 0.0708359107375145 0.09421328455209732 0.08635145425796509
13.0 0.6352078318595886 0.3914986550807953 0.6489607691764832 0.44736409187316895 0.36632591485977173 0.4070839583873749
13.0 0.22397731244564056 0.2452121526002884 0.26030370593070984 0.1874999701976776 0.17930325865745544 0.22902262210845947
13.0 0.337485671043396 0.2314973771572113 0.21947389841079712 0.19594936072826385 0.1478935182094574 0.19804233312606812
13.0 0.1890004277229309 0.10045959800481796 0.16633856296539307 0.14251326024532318 0.13747453689575195 0.13774406909942627
13.0 0.16720955073833466 0.4595623016357422 0.3214206099510193 0.29956215620040894 0.1985134333372116 0.3301662802696228
13.0 0.3570581078529358 0.5110751390457153 0.4625418782234192 0.41313183307647705 0.26388993859291077 0.43935465812683105
13.0 0.21883118152618408 0.4052577614784241 0.4141542315483093 0.31235429644584656 0.20729683339595795 0.4408116936683655
13.0 0.3052457869052887 0.49895769357681274 0.6305055022239685 0.5579660534858704 0.37183600664138794 0.5676741600036621
13.0 0.38420602679252625 0.397831529378891 0.665880024433136 0.5008962154388428 0.37905749678611755 0.4957825243473053
13.0 0.5691912174224854 0.5904091596603394 0.6031612753868103 0.5115594267845154 0.395763635635376 0.6764842867851257
13.0 0.40857788920402527 0.3127066493034363 0.49336111545562744 0.47922831773757935 0.283490389585495 0.30974364280700684
13.0 0.11351747065782547 0.0879119262099266 0.06864887475967407 0.06653225421905518 0.055817075073719025 0.0353815071284771
13.0 0.22970636188983917 0.199110746383667 0.20426829159259796 0.17888234555721283 0.13629242777824402 0.1325046271085739
13.0 0.09719439595937729 0.18232841789722443 0.09681060910224915 0.09882904589176178 0.10927633941173553 0.05015160143375397
13.0 0.1881607174873352 0.15381723642349243 0.2136508971452713 0.1904231458902359 0.18830855190753937 0.17543856799602509
13.0 0.261524498462677 0.1469859629869461 0.20562559366226196 0.15955287218093872 0.17561453580856323 0.20918509364128113
13.0 0.16117648780345917 0.14767371118068695 0.17049869894981384 0.1652989536523819 0.1762298345565796 0.1961023211479187
13.0 0.609598696231842 0.6433630585670471 0.6748023629188538 0.5382753014564514 0.4919261932373047 0.6494967937469482
13.0 0.2066197693347931 0.11884865909814835 0.15828223526477814 0.1388101428747177 0.12505370378494263 0.17404016852378845
13.0 0.31581607460975647 0.38647085428237915 0.4958116114139557 0.35317808389663696 0.2460784763097763 0.34382426738739014
13.0 0.30248498916625977 0.2690541744232178 0.3316132128238678 0.27605319023132324 0.2176503986120224 0.24827708303928375
13.0 0.3191715478897095 0.206942617893219 0.25261417031288147 0.16191412508487701 0.07268368452787399 0.026336802169680595
13.0 0.12604770064353943 0.11274511367082596 0.11197099834680557 0.11010556668043137 0.07397127151489258 0.10167497396469116
13.0 0.38839516043663025 0.4127727150917053 0.6673301458358765 0.37181875109672546 0.28520670533180237 0.40214845538139343
13.0 0.36923277378082275 0.2602127194404602 0.3277583718299866 0.27841636538505554 0.22889383137226105 0.40425533056259155
13.0 0.14900155365467072 0.17578577995300293 0.19813522696495056 0.16193054616451263 0.1687474548816681 0.21557413041591644
13.0 0.21000632643699646 0.19502776861190796 0.1231231540441513 0.0933661162853241 0.10085301101207733 0.08929158747196198
13.0 0.327493280172348 0.3529796600341797 0.2523060142993927 0.2461017221212387 0.17615659534931183 0.28393521904945374
13.0 0.22814372181892395 0.17843246459960938 0.2806652784347534 0.24619992077350616 0.20711296796798706 0.2883932590484619
13.0 0.13962605595588684 0.2763502895832062 0.3132320046424866 0.22366522252559662 0.21584318578243256 0.29023507237434387
13.0 0.23788166046142578 0.3250982463359833 0.24804261326789856 0.21617718040943146 0.23156461119651794 0.1684011071920395
13.0 0.14876031875610352 0.11918884515762329 0.06566038727760315 0.049893803894519806 0.06544501334428787 0.0985499694943428
13.0 0.24538545310497284 0.3716268241405487 0.3066291809082031 0.20980067551136017 0.32135525345802307 0.3445903956890106
13.0 0.34521809220314026 0.04106844589114189 0.47204917669296265 0.24798886477947235 0.12683174014091492 0.12294043600559235
13.0 0.45391473174095154 0.49205780029296875 0.5187835097312927 0.3270077109336853 0.31674954295158386 0.5322483777999878
13.0 0.36000004410743713 0.35338345170021057 0.3078623414039612 0.2619479298591614 0.2202020138502121 0.42224955558776855
13.0 0.3838994801044464 0.16971677541732788 0.36963051557540894 0.2739788889884949 0.24793824553489685 0.4416007399559021
13.0 0.15149164199829102 0.11317645013332367 0.11078932881355286 0.10993845760822296 0.09218203276395798 0.12839576601982117
13.0 0.16146790981292725 0.0 0.15017791092395782 0.07768433541059494 0.08614170551300049 0.07038121670484543
13.0 0.20059287548065186 0.1919521540403366 0.1754787564277649 0.15038946270942688 0.11859788745641708 0.10360053181648254
13.0 0.1435105800628662 0.10607223957777023 0.07271671295166016 0.0815286636352539 0.07564456760883331 0.08354437351226807
13.0 0.1792929470539093 0.09783965349197388 0.0946902483701706 0.05564508214592934 0.06162508577108383 0.10918888449668884
13.0 0.2112348973751068 0.2754484713077545 0.2870122790336609 0.25656792521476746 0.2069186270236969 0.2451346069574356
13.0 0.11148744821548462 0.11701081693172455 0.1328573226928711 0.11825546622276306 0.11911419034004211 0.08708992600440979
13.0 0.2177080661058426 0.15231187641620636 0.1658252328634262 0.10275927186012268 0.16184212267398834 0.18185903131961823
13.0 0.5817432999610901 0.6162769794464111 0.6388756632804871 0.4781225025653839 0.46383947134017944 0.6694490313529968
13.0 0.554186224937439 0.5601887702941895 0.6175523996353149 0.4837055504322052 0.40068739652633667 0.7198610305786133
13.0 0.23552122712135315 0.07461757212877274 0.1134924441576004 0.07617875188589096 0.09100046753883362 0.12030075490474701
13.0 0.3984224200248718 0.44743937253952026 0.43152689933776855 0.3350367546081543 0.3474484086036682 0.3695109188556671
13.0 0.1971455216407776 0.14678901433944702 0.13076435029506683 0.11906205117702484 0.13638675212860107 0.16806906461715698
13.0 0.5267347097396851 0.5550901293754578 0.6328376531600952 0.4404568076133728 0.2946855425834656 0.5253392457962036
13.0 0.541601836681366 0.0 0.4140332341194153 0.2576882541179657 0.24167168140411377 0.47365763783454895
13.0 0.2682327628135681 0.24297821521759033 0.4324992895126343 0.3183444142341614 0.25217390060424805 0.4268493354320526
13.0 0.23685216903686523 0.25774553418159485 0.3118634521961212 0.2534390985965729 0.2025628387928009 0.2570342719554901
13.0 0.192507803440094 0.1871802806854248 0.22711865603923798 0.20090463757514954 0.1979905664920807 0.20522193610668182
13.0 0.10946955531835556 0.06391880661249161 0.08068512380123138 0.0846468135714531 0.084605373442173 0.046113431453704834
13.0 0.2623458802700043 0.3339959979057312 0.32280704379081726 0.23259292542934418 0.18691416084766388 0.29521703720092773
13.0 0.522330105304718 0.5959943532943726 0.6243610978126526 0.4911384880542755 0.37512433528900146 0.6730177998542786
13.0 0.1052907183766365 0.2220536470413208 0.28268206119537354 0.2594303786754608 0.14876031875610352 0.140034019947052
13.0 0.06698071956634521 0.00959043949842453 0.07646388560533524 0.054866306483745575 0.08615568280220032 0.06003270670771599
13.0 0.16901400685310364 0.22250981628894806 0.21447354555130005 0.17697136104106903 0.17330129444599152 0.20126117765903473
13.0 0.5516887903213501 0.42533472180366516 0.4987974762916565 0.32554739713668823 0.321576327085495 0.44060105085372925
13.0 0.12977780401706696 0.1021486222743988 0.12562602758407593 0.12151023745536804 0.12309161573648453 0.15266771614551544
13.0 0.2528302073478699 0.20866428315639496 0.25087109208106995 0.20968632400035858 0.23592811822891235 0.3368396759033203
13.0 0.26430755853652954 0.34065935015678406 0.36783334612846375 0.2623765766620636 0.23913046717643738 0.2543075978755951
13.0 0.201030895113945 0.27347180247306824 0.26447010040283203 0.2213163524866104 0.2716568410396576 0.22277578711509705
13.0 0.3991629183292389 0.440972238779068 0.5571648478507996 0.38529539108276367 0.24904310703277588 0.409061461687088
13.0 0.1349547803401947 0.10445630550384521 0.17558138072490692 0.12700070440769196 0.1501384824514389 0.12630584836006165
13.0 0.5302609205245972 0.3660161793231964 0.5985451936721802 0.3567146062850952 0.28139087557792664 0.5011534690856934
13.0 0.05807790905237198 0.13167259097099304 0.08448227494955063 0.05517183244228363 0.12380220741033554 0.06446623057126999
13.0 0.5762919783592224 0.3824796676635742 0.6013858318328857 0.4984551668167114 0.3456057012081146 0.6265207529067993
13.0 0.42465755343437195 0.3694275915622711 0.4720000624656677 0.38562554121017456 0.36826539039611816 0.441022664308548
13.0 0.581270158290863 0.4494152069091797 0.6622989177703857 0.4933655261993408 0.34171152114868164 0.5789666175842285
13.0 0.027132531628012657 0.046926986426115036 0.012170574627816677 0.04756052419543266 0.024470724165439606 0.02140672132372856
13.0 0.24561406672000885 0.27665722370147705 0.31056904792785645 0.22350002825260162 0.2261345386505127 0.36668500304222107
