LC_Class_I blue_0 blue_1 blue_2 blue_3 blue_4 blue_5 green_0 green_1 green_2 green_3 green_4 green_5 red_0 red_1 red_2 red_3 red_4 red_5 red_edge_1_0 red_edge_1_1 red_edge_1_2 red_edge_1_3 red_edge_1_4 red_edge_1_5 red_edge_2_0 red_edge_2_1 red_edge_2_2 red_edge_2_3 red_edge_2_4 red_edge_2_5 red_edge_3_0 red_edge_3_1 red_edge_3_2 red_edge_3_3 red_edge_3_4 red_edge_3_5 nir_1_0 nir_1_1 nir_1_2 nir_1_3 nir_1_4 nir_1_5 nir_2_0 nir_2_1 nir_2_2 nir_2_3 nir_2_4 nir_2_5 swir_1_0 swir_1_1 swir_1_2 swir_1_3 swir_1_4 swir_1_5 swir_2_0 swir_2_1 swir_2_2 swir_2_3 swir_2_4 swir_2_5 NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
13.0 596.3253173828125 778.5 511.9783020019531 598.2446899414062 844.0000610351562 579.9994506835938 894.6051635742188 1039.0 766.97998046875 815.3121337890625 1028.000244140625 845.9996948242188 909.577392578125 1034.0 760.0390625 985.327392578125 1228.000244140625 925.0 1493.4317626953125 1957.5 1635.2716064453125 1781.5418701171875 1877.0 1549.0 2336.105224609375 2918.5 2390.4091796875 2293.10302734375 2288.000244140625 2230.000732421875 2495.160888671875 3304.5 2630.43359375 2495.595703125 2448.00048828125 2530.999755859375 2519.420166015625 3205.5 2779.0439453125 2549.660888671875 2390.0 2409.000244140625 2682.77734375 3347.0 2811.038330078125 2722.469970703125 2616.0 2622.999755859375 2367.281005859375 2932.0 2477.96923828125 2772.08984375 2983.0 2743.999267578125 1633.5872802734375 2108.0 1710.30615234375 2043.176513671875 2322.999755859375 2042.9990234375 0.4676257371902466 0.5144410133361816 0.5635765194892883 0.44207921624183655 0.3211718797683716 0.4451110064983368
13.0 808.0 1136.2584228515625 574.823974609375 675.4740600585938 1042.0413818359375 608.0006103515625 1137.0 1383.58251953125 810.9077758789062 967.20361328125 1280.8035888671875 853.0006103515625 1185.0 1307.7386474609375 893.2459716796875 1154.005126953125 1567.6434326171875 1124.00048828125 1511.0 1787.4591064453125 1276.712890625 1638.021728515625 2066.57666015625 1585.000244140625 2337.0 2784.952392578125 1978.310791015625 2267.96435546875 2631.697265625 2248.99951171875 2608.0 3064.62548828125 2195.7099609375 2476.451416015625 2770.78515625 2379.99951171875 2320.0 2824.502685546875 2039.812744140625 2258.939453125 2481.919677734375 1875.000244140625 2528.0 3056.268798828125 2210.009521484375 2479.9150390625 2824.6513671875 2368.99951171875 2257.5 2308.11962890625 1956.718505859375 2542.5322265625 3061.307861328125 2372.999755859375 1698.5 1686.010986328125 1487.688232421875 2038.0029296875 2495.034912109375 1966.000244140625 0.3242972493171692 0.36477068066596985 0.39049091935157776 0.32297468185424805 0.23100566864013672 0.25041669607162476
13.0 1234.0 1327.1055908203125 1235.178466796875 1081.485107421875 1335.369140625 1278.583251953125 1422.0 1655.369140625 1460.049560546875 1359.7642822265625 1590.7713623046875 1639.180419921875 1576.0 1665.383544921875 1638.7823486328125 1579.2506103515625 1696.0172119140625 1734.384521484375 1670.0001220703125 1974.8680419921875 1760.6385498046875 1807.4952392578125 1980.734130859375 1703.319580078125 2129.0 2537.652099609375 2144.933349609375 1997.237060546875 2282.154052734375 2076.008544921875 2101.0 2751.29638671875 2203.6552734375 2079.507080078125 2389.8544921875 2119.39599609375 1898.9998779296875 2168.61474609375 1902.3348388671875 1801.7276611328125 2034.8741455078125 1652.314208984375 2092.0 2681.1181640625 2194.313720703125 2104.6484375 2395.677001953125 2081.48046875 2315.0 2636.976318359375 2483.870849609375 2619.287841796875 2845.54736328125 2405.201416015625 2272.000244140625 2284.72900390625 2340.240966796875 2414.72265625 2610.517578125 2373.123046875 0.09294956922531128 0.1301605999469757 0.0738939493894577 0.06563363969326019 0.08890288323163986 -0.024508334696292877
13.0 670.9999389648438 847.6258544921875 532.714599609375 608.2275390625 752.6134643554688 545.5565795898438 955.0 995.3184814453125 845.678466796875 879.83251953125 946.7814331054688 843.2573852539062 890.0001831054688 908.803466796875 939.9561157226562 1081.08984375 1042.5233154296875 893.05810546875 1383.0 1203.7127685546875 1403.57666015625 1432.017822265625 1249.6807861328125 1123.4180908203125 2538.999755859375 2148.68017578125 2470.77392578125 2103.131591796875 1769.3900146484375 2380.71142578125 2845.0 2407.28564453125 2847.2216796875 2318.520751953125 1949.7596435546875 2861.23681640625 2809.00048828125 2179.45947265625 2651.37060546875 2294.88525390625 1934.9488525390625 2776.099609375 2952.999755859375 2437.4296875 3026.486328125 2457.736328125 1952.27734375 2945.4970703125 2089.000244140625 1521.93115234375 2404.8388671875 2379.23095703125 1737.865966796875 1968.4793701171875 1367.000244140625 1063.709228515625 1666.0693359375 1782.2911376953125 1282.648193359375 1271.9173583984375 0.5187888741493225 0.397560715675354 0.47643375396728516 0.361759215593338 0.2954605519771576 0.5138506293296814
13.0 884.5028076171875 1136.0 701.2174072265625 731.5138549804688 956.9998168945312 649.9999389648438 1072.6468505859375 1657.0 1013.687255859375 967.4406127929688 1225.9998779296875 958.0 1443.2515869140625 2178.0 1545.68408203125 1547.006103515625 1711.9998779296875 1508.0 1646.6734619140625 2612.5 1875.08251953125 1824.8035888671875 2117.0 2153.999755859375 2122.81103515625 3213.5 2438.1376953125 2270.539306640625 2426.0 2400.000244140625 2283.2919921875 3518.5 2587.24951171875 2393.579833984375 2587.999755859375 2471.0 2289.786865234375 2806.5 2430.5166015625 2211.272705078125 2398.0 2448.0 2393.465576171875 3460.5 2580.87353515625 2402.526611328125 2560.0 2632.0 2315.5439453125 3244.0 2529.014404296875 2599.662841796875 2967.0 2766.0 1864.107421875 2781.0 2127.8486328125 2222.67578125 2753.0 2372.0 0.22748617827892303 0.14889860153198242 0.22091232240200043 0.17709529399871826 0.16691000759601593 0.2376137375831604
13.0 757.173095703125 420.0 346.0 639.7450561523438 983.8077392578125 455.4961242675781 979.5538330078125 559.0 633.0003051757812 882.0424194335938 1207.49169921875 686.2174682617188 1315.5220947265625 536.0 453.0016174316406 966.6797485351562 1248.49267578125 589.8047485351562 1579.0101318359375 931.0 1209.002197265625 1531.121826171875 1619.5264892578125 1144.51171875 1892.499755859375 1339.0 2805.003173828125 2472.725830078125 2339.2978515625 2333.47998046875 2042.0860595703125 1514.0 3400.0 2840.10986328125 2548.382080078125 2707.423583984375 1951.8701171875 1552.0 3981.99658203125 2940.00537109375 2518.634033203125 2719.816650390625 2034.39111328125 1615.0 3555.00146484375 3083.720703125 2671.015869140625 2887.095947265625 2202.366943359375 1398.0 2205.00390625 2586.2021484375 2629.3798828125 2489.648193359375 1559.79931640625 893.0 1305.0015869140625 1652.4737548828125 1843.3798828125 1546.383544921875 0.1922806352376938 0.48659005761146545 0.7957151532173157 0.511817455291748 0.3482745289802551 0.6454834938049316
13.0 638.7322998046875 1092.0 724.9775390625 743.5888671875 1181.7330322265625 747.5 795.9110107421875 1352.0 1004.84619140625 1020.7350463867188 1356.104248046875 995.5 1007.6171875 1434.0001220703125 1443.14794921875 1401.115966796875 1741.353271484375 1470.0 1573.6322021484375 1716.0 1688.86279296875 1603.2021484375 1931.814453125 1745.5 2646.939453125 2470.0 2356.365966796875 2114.447998046875 2464.359619140625 2459.0 3002.123046875 2704.0 2587.416748046875 2244.548828125 2650.4892578125 2587.0 2368.794921875 2212.0 2097.45263671875 1947.3277587890625 2300.418701171875 2034.5 2956.0908203125 2673.0 2572.964111328125 2334.455322265625 2668.893798828125 2610.5 2621.324951171875 2173.0 2676.0126953125 2634.43115234375 2964.220703125 2798.5 2053.38037109375 1754.0 2163.330810546875 2154.031982421875 2515.55224609375 2429.0 0.4038873314857483 0.21338453888893127 0.1843002736568451 0.16313233971595764 0.13812831044197083 0.16090887784957886
13.0 1060.0001220703125 1396.0 898.027587890625 924.1497192382812 1377.7783203125 1246.266845703125 1272.0 1467.0 1083.5765380859375 1177.2490234375 1597.2982177734375 1446.68701171875 1274.0 1319.0 1107.1839599609375 1304.1549072265625 1683.509765625 1680.833740234375 1432.0001220703125 1413.5 1343.6173095703125 1487.00146484375 1862.735595703125 1625.07275390625 1933.0 1957.5 2052.36669921875 2036.4483642578125 2295.7626953125 2292.054931640625 2138.0 2180.0 2357.931640625 2233.15771484375 2459.625732421875 2480.98583984375 2194.000244140625 2238.0 2096.0771484375 2071.772216796875 2308.770751953125 2440.6474609375 2001.0 2163.0 2345.427734375 2315.5537109375 2497.35009765625 2454.094970703125 2021.0 1849.5 1919.2618408203125 2179.047119140625 2596.2958984375 2347.408203125 1701.0 1433.5 1543.851806640625 1770.435302734375 2234.258544921875 1948.333984375 0.26528260111808777 0.256784051656723 0.3078589141368866 0.22738859057426453 0.15645843744277954 0.1850801706314087
13.0 817.9999389648438 1055.90283203125 958.4586181640625 768.8175048828125 964.2525634765625 786.5 957.9999389648438 1083.8804931640625 1157.4739990234375 1003.4201049804688 1233.856201171875 1063.0 1064.0 1209.518798828125 1512.769287109375 1522.266357421875 1645.713134765625 1526.0 1197.9998779296875 1439.593505859375 1720.225341796875 1698.699951171875 1831.28076171875 1534.0 1395.0 1715.396728515625 2015.150146484375 1905.67138671875 2227.81787109375 2051.0 1421.0 1876.90869140625 2202.11279296875 1973.8599853515625 2338.548828125 2234.0 1168.0001220703125 1443.658935546875 1837.408447265625 1775.650146484375 2109.66796875 1924.5 1470.0 1970.2203369140625 2173.52490234375 1983.4599609375 2361.517822265625 2116.0 1520.0 1813.7109375 2368.200439453125 2621.125244140625 2708.8037109375 2444.0 1296.9998779296875 1607.169677734375 2047.97998046875 2323.0439453125 2368.6005859375 2219.0 0.0465950183570385 0.08554130792617798 0.09912766516208649 0.07780657708644867 0.12394621968269348 0.11500328779220581
13.0 1099.9998779296875 1068.5804443359375 549.9964599609375 647.7644653320312 1058.8172607421875 598.0001220703125 1305.9998779296875 1233.756103515625 971.7831420898438 1013.0526733398438 1279.89892578125 878.0000610351562 1234.0 1368.932373046875 1292.2568359375 1409.0665283203125 1503.15380859375 1287.9998779296875 1715.999755859375 1739.7056884765625 1574.3016357421875 1628.3709716796875 1794.7593994140625 1647.0 2591.999755859375 2397.072265625 2320.730224609375 2172.69482421875 2255.69677734375 2230.0 2817.999755859375 2613.366943359375 2564.28662109375 2382.924072265625 2445.465087890625 2448.0 2962.999755859375 2508.77783203125 2730.142822265625 2443.00537109375 2374.169677734375 2594.0 2885.999755859375 2713.015380859375 2678.9365234375 2476.14990234375 2500.49951171875 2543.0 2213.0 2111.30224609375 2265.971923828125 2390.015869140625 2489.76611328125 2303.0 1562.9998779296875 1560.62890625 1889.2320556640625 2002.2747802734375 2045.939208984375 1875.0001220703125 0.4119609296321869 0.29295027256011963 0.35788974165916443 0.2665613889694214 0.22178645431995392 0.3364245593547821
13.0 616.8204956054688 645.0032348632812 508.10858154296875 546.5162353515625 1068.72119140625 491.99993896484375 804.5131225585938 926.016845703125 761.178466796875 773.624267578125 1244.0731201171875 706.0000610351562 840.189208984375 933.4689331054688 845.238037109375 972.3587646484375 1361.880615234375 735.0 1355.2799072265625 1501.0126953125 1456.199951171875 1430.969970703125 1762.97216796875 1348.0001220703125 1902.58544921875 2291.330078125 2156.4638671875 1980.6917724609375 2313.7470703125 2119.0 1968.9677734375 2499.576416015625 2390.649169921875 2186.2822265625 2512.3564453125 2262.000244140625 1929.75537109375 2595.1552734375 2456.275146484375 2232.43115234375 2463.07763671875 2499.0 1982.55810546875 2606.628173828125 2473.7060546875 2303.96337890625 2559.87939453125 2440.0 1977.6229248046875 2233.569580078125 2451.623046875 2381.658203125 2723.216064453125 2306.0 1671.884765625 1849.344970703125 1953.9541015625 1969.29248046875 2294.52197265625 1892.0 0.3972224295139313 0.47154054045677185 0.4881667494773865 0.392336905002594 0.3049558103084564 0.5454545617103577
13.0 1153.710205078125 1289.5419921875 926.9610595703125 873.8123168945312 1268.139404296875 1027.5 1394.318359375 1482.05712890625 1272.26611328125 1173.158935546875 1519.0157470703125 1415.0 1661.4063720703125 1840.68701171875 1804.73974609375 1731.79931640625 1959.76806640625 1937.0 1893.900146484375 1953.34228515625 1832.66845703125 1809.9136962890625 2074.95654296875 2059.0 2336.335205078125 2342.156005859375 2188.06640625 1986.1832275390625 2389.031494140625 2358.0 2509.9189453125 2519.909912109375 2313.9970703125 2092.205810546875 2559.433349609375 2476.5 2487.31689453125 2502.263427734375 2316.78271484375 2138.874755859375 2538.365478515625 2465.5 2579.178955078125 2513.065673828125 2366.938720703125 2128.02197265625 2587.11865234375 2514.0 2552.140869140625 2484.867431640625 2709.61328125 2701.99658203125 2925.66796875 2856.0 2147.93701171875 2089.87109375 2322.875 2385.97265625 2586.69091796875 2542.0 0.20018215477466583 0.15228095650672913 0.12475648522377014 0.10541920363903046 0.12818372249603271 0.11881247162818909
13.0 813.446044921875 2042.0 1159.426025390625 763.0462646484375 1253.336669921875 808.0242919921875 1050.912109375 2222.0 1367.2847900390625 1040.927001953125 1461.997802734375 1117.8359375 1165.3251953125 2338.0 1502.656982421875 1334.9112548828125 1714.367431640625 1404.283447265625 1890.400634765625 2504.0 2008.1856689453125 1742.7158203125 2126.02001953125 1887.744873046875 2308.2314453125 3125.0 2545.582275390625 2099.2392578125 2438.394287109375 2389.1044921875 2418.38671875 3279.0 2733.85888671875 2204.51708984375 2558.91162109375 2527.534423828125 1845.302978515625 3040.0 2597.556884765625 2059.98876953125 2348.08984375 2102.498779296875 2469.58154296875 3397.0 2870.846435546875 2222.219482421875 2552.24072265625 2566.69970703125 2726.22802734375 2504.0 2628.8466796875 2591.9833984375 3045.88671875 2782.0556640625 2408.22509765625 1965.0 2153.95166015625 2240.33447265625 2620.32568359375 2625.117431640625 0.22698746621608734 0.13053180277347565 0.2684467136859894 0.21357905864715576 0.15734483301639557 0.1888832449913025
13.0 1489.0567626953125 1334.695556640625 1170.6304931640625 988.436767578125 1258.9910888671875 843.0072631835938 1657.617431640625 1621.01123046875 1542.95361328125 1389.347900390625 1484.668212890625 1332.0059814453125 1852.0916748046875 1947.5916748046875 1919.733154296875 1830.2828369140625 1908.977294921875 1870.0015869140625 2034.2926025390625 2212.1015625 2172.111572265625 2154.89794921875 2184.14111328125 2276.00048828125 2298.86181640625 2526.943115234375 2410.798828125 2324.309814453125 2471.383056640625 2646.99951171875 2473.1982421875 2581.05615234375 2539.337158203125 2396.6484375 2591.801025390625 2748.999755859375 2299.36962890625 2261.36767578125 2200.361083984375 2111.0654296875 2268.25732421875 2185.00146484375 2477.73681640625 2631.61083984375 2495.2685546875 2447.229736328125 2636.68310546875 2773.001953125 2566.8515625 2782.770751953125 2914.92724609375 2931.187255859375 3002.04248046875 3179.00439453125 2233.85107421875 2382.2841796875 2553.923583984375 2614.173583984375 2568.564453125 3340.995849609375 0.10743819922208786 0.07435894012451172 0.0682443231344223 0.07121337950229645 0.08577203750610352 0.07768172770738602
13.0 563.2542114257812 1993.4407958984375 378.8982849121094 516.5921020507812 610.8904418945312 405.343994140625 699.1180419921875 1991.41748046875 525.958251953125 596.0445556640625 720.3911743164062 552.724609375 580.54638671875 1915.2861328125 433.88970947265625 647.2926635742188 721.8837280273438 546.6395263671875 1064.6982421875 2261.6728515625 1004.9227905273438 1104.0975341796875 1165.8740234375 1129.3798828125 1726.165283203125 2698.319580078125 1592.5802001953125 1505.5029296875 1569.963623046875 1655.122802734375 1999.861328125 2897.853515625 1904.4549560546875 1715.0589599609375 1816.602783203125 1927.4654541015625 2039.92578125 2890.818359375 1829.631591796875 1701.841552734375 1712.071533203125 1895.92431640625 2324.032470703125 2979.131103515625 2176.749267578125 2018.052978515625 2068.69384765625 2259.771240234375 2069.38720703125 2543.79736328125 2094.907958984375 2169.906005859375 2325.029296875 2455.75732421875 1745.7939453125 2085.16552734375 1698.7904052734375 1775.624755859375 1903.845703125 1938.157958984375 0.5615177154541016 0.23759198188781738 0.6186402440071106 0.4513258635997772 0.422640860080719 0.5600661039352417
13.0 1071.8955078125 520.9309692382812 411.79498291015625 565.9043579101562 563.8460693359375 374.5 1234.0159912109375 713.0775146484375 629.3900146484375 840.8922729492188 781.0467529296875 647.0 1173.5955810546875 553.095703125 527.4075927734375 917.462890625 703.608154296875 464.5 1599.43359375 1119.607666015625 1020.8653564453125 1568.048828125 1139.279296875 1018.0 2750.72998046875 3156.2724609375 2949.591796875 2656.76171875 2581.78955078125 3308.5 3105.61572265625 3952.38818359375 3627.6328125 3093.59130859375 3130.743896484375 4126.0 2932.7802734375 3864.8759765625 3588.3076171875 3013.042236328125 3037.5068359375 4104.0 3186.28759765625 4484.18505859375 3976.0625 3490.219482421875 3341.1396484375 4372.5 2187.83056640625 2035.25244140625 1939.9677734375 2723.970947265625 2389.76220703125 2342.0 1572.33349609375 1194.028564453125 1100.438720703125 1783.0909423828125 1544.275146484375 1363.5 0.4442635178565979 0.7464317679405212 0.7305417656898499 0.5382356643676758 0.6239481568336487 0.7963855266571045
13.0 975.1826782226562 1039.5 1435.0833740234375 1034.681396484375 1440.234375 1039.0 1311.69287109375 1268.5 1967.0592041015625 1484.430419921875 1888.4991455078125 1560.0 1728.9205322265625 1534.0 2545.74658203125 2123.7626953125 2494.738037109375 2200.0 1809.955322265625 1508.5 2508.794189453125 2169.193359375 2611.906982421875 2311.5 2227.052734375 1771.0 2719.236328125 2304.94677734375 2763.15576171875 2370.5 2370.180419921875 1948.5 2817.5322265625 2428.35888671875 2892.741943359375 2501.0 2192.18408203125 1821.0 2874.534912109375 2521.589599609375 2945.87158203125 2544.5 2284.64501953125 1919.0 2824.884765625 2468.33740234375 2947.293212890625 2513.0 2684.38525390625 1834.0 3499.265625 3174.25048828125 3794.681396484375 3231.0 2378.535888671875 1578.5 3139.513671875 2996.73095703125 3491.129638671875 2993.0 0.11745476722717285 0.0733136385679245 0.061693232506513596 0.08441746234893799 0.08322163671255112 0.07266613841056824
13.0 1219.4652099609375 1237.4998779296875 1113.1895751953125 906.2445678710938 1384.6826171875 894.0 1459.002685546875 1456.8404541015625 1445.677490234375 1242.0546875 1572.733154296875 1282.0 1661.625732421875 1578.846923828125 1573.7088623046875 1499.5416259765625 1791.53125 1631.0 1999.9849853515625 1992.0936279296875 2113.87451171875 1833.88916015625 2136.396240234375 1951.0 2350.215576171875 2508.261474609375 2562.890625 2090.6640625 2430.3515625 2355.5 2498.704833984375 2577.75 2760.1494140625 2157.6044921875 2611.3701171875 2348.5 2395.49072265625 2287.787109375 2270.9755859375 1931.0865478515625 2352.56298828125 2170.5 2441.93505859375 2616.022705078125 2720.46484375 2227.744140625 2530.99169921875 2443.0 2514.105712890625 2490.349609375 2745.865234375 2600.569091796875 2849.9814453125 2813.0 2212.675537109375 2134.998046875 2389.59375 2308.466552734375 2531.0888671875 2525.0 0.18315580487251282 0.18411734700202942 0.1815008819103241 0.1263575702905655 0.13498395681381226 0.14154565334320068
13.0 886.55615234375 987.4978637695312 585.9588623046875 618.7466430664062 880.2587280273438 597.2022705078125 1145.604248046875 1203.239501953125 846.277099609375 861.9247436523438 1114.42333984375 910.78173828125 1179.10791015625 1381.3817138671875 951.5275268554688 1015.9185791015625 1242.4476318359375 1083.6864013671875 1869.4840087890625 1775.0191650390625 1662.7813720703125 1670.68701171875 1756.743896484375 1597.201904296875 2783.99267578125 2846.526611328125 3140.57470703125 2540.809326171875 2536.56982421875 2566.19677734375 2945.326904296875 3112.9658203125 3522.6591796875 2847.05029296875 2735.072509765625 2845.59326171875 2946.516357421875 2725.27490234375 3137.669189453125 2569.964111328125 2641.99072265625 2617.59912109375 3039.620361328125 3288.29052734375 3516.177001953125 2804.931884765625 2796.77783203125 2788.9814453125 2582.482421875 2409.60986328125 2738.059326171875 2699.319580078125 2775.152587890625 2670.831298828125 1871.8472900390625 1845.816650390625 2051.298095703125 2146.176513671875 2216.130126953125 2193.45263671875 0.4293019473552704 0.32724258303642273 0.53985595703125 0.4350827932357788 0.35899618268013 0.4156721830368042
13.0 849.765869140625 876.2169799804688 722.3858642578125 782.569580078125 926.7186279296875 604.0 1138.703125 1073.177001953125 1002.9471435546875 1019.39794921875 1151.886474609375 925.0000610351562 1326.492431640625 1164.75 1143.8565673828125 1225.18603515625 1325.1424560546875 981.9998779296875 1697.768310546875 1508.882080078125 1511.908203125 1509.783203125 1510.359130859375 1546.0001220703125 2704.6455078125 2288.080078125 2469.402587890625 2139.611572265625 2209.28466796875 2858.999755859375 3062.24365234375 2465.681640625 2821.8359375 2330.09619140625 2388.23291015625 3086.0 2273.58251953125 1990.57421875 2342.73876953125 2069.31884765625 2155.372314453125 3021.0 2862.19580078125 2586.11767578125 2937.84375 2515.71484375 2545.95556640625 3286.999755859375 2470.393310546875 2068.08251953125 2336.57177734375 2407.350341796875 2453.13623046875 2325.000244140625 1730.8909912109375 1408.46875 1541.6175537109375 1631.53125 1739.512451171875 1476.000244140625 0.26821231842041016 0.24859289824962616 0.341704785823822 0.25568580627441406 0.23453465104103088 0.5093680620193481
13.0 861.074462890625 922.5 513.2875366210938 533.0478515625 1084.7891845703125 421.5 944.2210693359375 1045.0 739.5052490234375 750.0984497070312 1267.8155517578125 620.5 921.1343383789062 1073.5 874.41552734375 922.1621704101562 1408.657470703125 669.5 1284.6099853515625 1395.0 1181.339599609375 1249.130859375 1689.00732421875 1115.0 1987.1417236328125 2003.5 1943.5546875 1779.123291015625 2311.09423828125 2150.0 2330.8779296875 2182.5 2190.9384765625 1945.7960205078125 2559.9814453125 2386.5 1879.27783203125 2174.0 2236.0322265625 1995.000244140625 2390.31005859375 2047.0 2281.24951171875 2196.0 2248.677490234375 2066.27490234375 2605.394287109375 2447.5 1799.7716064453125 1758.5 2087.8935546875 2159.638427734375 2509.0009765625 2026.5 1202.4581298828125 1216.5 1403.6455078125 1517.8836669921875 1780.7601318359375 1409.0 0.38084059953689575 0.3299241065979004 0.43625015020370483 0.36642202734947205 0.266532838344574 0.5065575838088989
13.0 1516.0 1578.1439208984375 1271.1370849609375 1197.749267578125 1489.965576171875 1170.0001220703125 1358.0 1433.09228515625 1272.546875 1302.687744140625 1392.375244140625 1224.0 1668.0 1578.9595947265625 1651.580322265625 1680.457763671875 1771.749267578125 1676.0 1981.0 1895.718994140625 1905.336669921875 1940.813232421875 1935.043701171875 1774.0 2230.0 2142.1875 2017.299560546875 2034.032470703125 2062.9111328125 1890.0001220703125 2394.0 2233.705078125 2118.173828125 2098.84716796875 2206.71435546875 1879.0001220703125 2291.0 2024.381591796875 2110.701416015625 2133.8232421875 2201.95947265625 1999.0 2444.0 2387.297607421875 2267.110595703125 2299.7509765625 2425.275390625 2148.999755859375 2888.5 2525.493408203125 3174.28466796875 3171.68798828125 3411.8857421875 3017.0 2528.0 2259.741943359375 3143.110595703125 3060.63037109375 3324.00537109375 2957.0 0.1583469659090042 0.13475479185581207 0.12246343493461609 0.1189928650856018 0.10797800123691559 0.08789113163948059
13.0 551.8508911132812 838.1275634765625 565.569580078125 610.7364501953125 1060.245849609375 2939.999755859375 811.34423828125 1068.50439453125 838.0112915039062 896.017822265625 1256.5030517578125 1762.000244140625 766.5457153320312 1176.9786376953125 1025.7061767578125 1193.26123046875 1475.6290283203125 3132.0 1556.324462890625 1983.3031005859375 1844.68310546875 1868.357421875 2118.4853515625 2499.0 2408.33349609375 2601.359619140625 2489.27197265625 2339.20166015625 2630.19677734375 2909.000244140625 2661.2119140625 2783.45166015625 2712.91064453125 2501.441650390625 2813.72216796875 2909.00048828125 2573.04150390625 2453.455810546875 2768.673095703125 2532.506103515625 2500.02587890625 3666.00048828125 2610.1416015625 2800.921875 2757.0908203125 2524.612548828125 2845.29150390625 2987.00048828125 2271.129150390625 2391.654296875 2548.61962890625 2731.6953125 2922.001708984375 3153.000244140625 1768.685302734375 1974.6055908203125 2034.182861328125 2234.833984375 2416.71142578125 2661.0 0.5458587408065796 0.3512040376663208 0.46010157465934753 0.36050546169281006 0.26072853803634644 0.07855259627103806
13.0 517.87646484375 782.846923828125 528.0625 537.632568359375 973.7576904296875 587.0 747.5665283203125 975.6905517578125 779.0910034179688 812.3191528320312 1215.128173828125 911.0 731.741455078125 1097.6646728515625 998.8171997070312 1120.8607177734375 1633.660888671875 1447.0 1261.433349609375 1487.058349609375 1388.6212158203125 1468.27099609375 1867.8092041015625 1813.0 2275.65673828125 2326.224853515625 2080.35595703125 1937.1630859375 2102.4619140625 1886.0 2590.7001953125 2575.364990234375 2326.846923828125 2122.19970703125 2217.864990234375 1992.0 2586.73388671875 2526.8505859375 2244.146484375 2143.8251953125 2185.638427734375 1858.5 2778.156494140625 2680.308349609375 2432.007080078125 2243.0673828125 2266.3896484375 1957.5 2039.24658203125 2013.540771484375 2266.60546875 2325.2724609375 2666.4091796875 2761.5 1365.0140380859375 1400.2880859375 1634.0953369140625 1759.27587890625 2137.86572265625 2328.0 0.5608137845993042 0.3956329822540283 0.38436126708984375 0.31556037068367004 0.14207488298416138 0.12488560378551483
13.0 748.0120239257812 1277.0 1218.412109375 1004.319091796875 1246.6068115234375 902.536865234375 1125.484130859375 1622.0 1630.95947265625 1337.640869140625 1574.5489501953125 1355.857421875 1463.6385498046875 1923.0 1959.73779296875 1773.5914306640625 1934.3392333984375 1810.913330078125 1714.5992431640625 2145.0 2259.819091796875 1927.44384765625 2042.33544921875 1971.935791015625 2171.2001953125 2520.5 2648.5859375 2192.2822265625 2343.75537109375 2289.51123046875 2284.260498046875 2724.5 2824.24609375 2317.868408203125 2465.86328125 2485.228759765625 2501.053466796875 2854.0 2779.85791015625 2447.3779296875 2681.880126953125 2691.4833984375 2403.387451171875 2828.0 2896.345703125 2349.750732421875 2557.29296875 2511.216552734375 2500.169189453125 2708.5 2923.32568359375 2830.673828125 3019.71728515625 2864.122314453125 2097.476318359375 2242.0 2458.58642578125 2478.88134765625 2533.53173828125 2402.551025390625 0.2615204453468323 0.19427092373371124 0.1718209683895111 0.15989917516708374 0.16283629834651947 0.19594207406044006
13.0 1125.7939453125 913.0 857.805419921875 911.2392578125 1236.6019287109375 1109.654541015625 1434.0301513671875 1256.0 1195.2906494140625 1214.861328125 1485.4619140625 1454.5626220703125 2009.363037109375 1538.0 1604.1875 1678.4901123046875 1837.8814697265625 1982.345458984375 2199.640625 2185.0 2012.0350341796875 1968.767578125 2051.4306640625 2159.62255859375 2596.783447265625 2477.0 2342.24658203125 2200.23046875 2292.6455078125 2374.099609375 2684.180419921875 2572.0 2377.84814453125 2328.8994140625 2385.003173828125 2472.34130859375 2481.9677734375 2396.0 2302.892578125 2241.631103515625 2381.0986328125 2421.458740234375 2626.850830078125 2492.0 2379.876708984375 2334.67529296875 2401.960693359375 2388.439208984375 2861.712646484375 2767.0 2719.02783203125 2759.06201171875 2928.304443359375 2938.81494140625 2632.43603515625 2462.0 2449.77197265625 2507.868896484375 2635.176025390625 2672.2392578125 0.10443907231092453 0.21809864044189453 0.17827047407627106 0.1445600688457489 0.12725460529327393 0.10011422634124756
